"Simulation","A_expected","A_observed_mobster","A_observed_decode","alpha","p_1","K_expected_1"
1,29344493.1538208,44875,23590,2,0.3245,12947.8
2,11029611.7718411,18293,10685,2,0.3655,13119.8
3,5189579.31027813,3548,1541,2,0.2845,13760
4,31544128.3494999,48866,26228,2,0.4765,10147
5,18887628.2634921,15684,7325,2,0.263,17878
6,8968852.60997172,21661,10756,2,0.46,13202
7,10327947.8366603,6463,3084,2,0.3025,14072.2
8,19775723.428198,26874,12839,2,0.429,15508.4
9,6738516.24904906,6599,3368,2,0.4565,13220.4
10,21022248.5004004,38657,22647,2,0.4745,17694.2
11,11489612.1172456,11507,4245,2,0.29,14773.2
12,17092001.6109598,16275,6676,2,0.29,17243.6
13,6757409.59499167,3437,1699,2,0.231,12813.4
14,23395048.5879916,29632,16443,2,0.43,16476.8
15,18620654.8174944,13150,4751,2,0.335,18215.2
16,13581943.938611,7597,2127,2,0.1825,14731.2
17,21118064.5530819,30776,16683,2,0.465,14908.2
18,11280205.005985,1449,193,2,0.076,12576
19,16954857.7519907,13118,6016,2,0.388,15917.4
20,4998068.87572413,3581,1564,2,0.262,12854.6
21,11111873.6656326,13084,6687,2,0.332,11896
22,22558734.1443241,5603,1326,2,0.14,21485.6
23,5746607.51425798,5435,2614,2,0.3615,13078.6
24,16236678.4018438,22818,9616,2,0.405,19346.2
25,13031262.6872077,2631,367,2,0.12,12347.6
